"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.002G324300.v3.2",135.312474492623,1.19263441276049,0.185324586063346,6.43538150061123,1.23163585908948e-10,2.74847209157636e-09
"Sobic.002G324801.v3.2",109.879166351396,1.21868139150319,0.327859667560814,3.71708237420553,0.000201536747334863,0.00100678928989935
"Sobic.002G324900.v3.2",16.1455535193192,3.91833251099674,1.18835219565229,3.29728217386425,0.000976253673582777,0.00397163197551241
"Sobic.002G325200.v3.2",36.6840902745454,4.71150259161998,0.804734467941686,5.85472945339454,4.77787150459728e-09,7.69031334207929e-08
"Sobic.002G327100.v3.2",6.9839438018988,4.36049899816556,1.5190256447141,2.87058945537832,0.0040970725309832,0.0137170280811264
"Sobic.002G328200.v3.2",46.9861111500339,1.36351596058528,0.38472766438572,3.54410687560603,0.000393945517499113,0.00181167296329875
"Sobic.002G329200.v3.2",9.7508846472053,7.97361352223512,1.69415743191982,4.70653634190267,2.51961085046906e-06,2.15966644325919e-05
"Sobic.002G329400.v3.2",298.854178839026,4.11113815767363,0.736205153456386,5.58422898613569,2.34739253522056e-08,3.20735426067095e-07
"Sobic.002G329900.v3.2",889.687704210574,2.02143726068795,0.494116172422625,4.09101618912199,4.29487146053391e-05,0.000262080657135655
"Sobic.002G330800.v3.2",510.092960923449,1.82159711327924,0.28792382470344,6.32666336367085,2.50519060294464e-10,5.24524282491533e-09
"Sobic.002G332300.v3.2",10.6270166987848,6.84490137323161,1.56284034333748,4.37978287571856,1.18797617276063e-05,8.53450331924539e-05
"Sobic.002G334100.v3.2",142.046780494428,4.71521702385216,0.793893728578293,5.93935542518541,2.86144892857161e-09,4.86835487303626e-08
"Sobic.002G334200.v3.2",21.9403184265549,5.79363824889137,2.36324488921358,2.45156068054348,0.0142238201786755,0.0392718112076067
"Sobic.002G335000.v3.2",328.222017955058,1.04992207479563,0.145890600759577,7.19663960069547,6.17145999662611e-13,2.08463459976541e-11
"Sobic.002G335900.v3.2",57.444339713009,1.5000073584706,0.412039982118234,3.64044127649771,0.00027217117944003,0.00131123043818566
"Sobic.002G337500.v3.2",60.6182413327933,3.44932492986448,0.652031557338329,5.29011961314424,1.22236392822229e-07,1.43621381796139e-06
"Sobic.002G337600.v3.2",118.069389557991,2.17179652406836,0.455736664637448,4.76546368240109,1.88419835099446e-06,1.67048965333914e-05
"Sobic.002G339100.v3.2",233.370575972697,2.09520762889666,0.506083778988647,4.14004106806921,3.47243650082203e-05,0.000216998363608998
"Sobic.002G341300.v3.2",200.705424026128,1.21282845837763,0.264166893969535,4.59114478787603,4.40821384036907e-06,3.55334109046077e-05
"Sobic.002G341700.v3.2",1468.28819557303,2.23578157405192,0.391583385166757,5.70959253825288,1.13246969263843e-08,1.6641095117935e-07
"Sobic.002G342800.v3.2",89.5492596372521,2.55879389014731,0.284058669705827,9.00797674225966,2.09892864366075e-19,1.93651973877422e-17
"Sobic.002G343100.v3.2",530.949108638402,1.14338100254202,0.233276633969159,4.90139532231586,9.51583497241943e-07,9.07406289813225e-06
"Sobic.002G343600.v3.2",1454.28285064053,1.02951603858924,0.428410470889724,2.40310661980587,0.0162564469180041,0.0439144107010306
"Sobic.002G343700.v3.2",147.231313486188,3.07994582044644,1.082785775707,2.84446461114194,0.00444861272536845,0.014699854637373
"Sobic.002G345200.v3.2",114.474523325792,3.57563645125129,1.2414337131012,2.88024758270748,0.00397362995012672,0.0133513966324258
"Sobic.002G345850.v3.2",108.197936972732,1.96543737313691,0.731689225126652,2.6861641604695,0.00722775679697321,0.0222113220778449
"Sobic.002G346100.v3.2",15.2357911533611,5.52263252005199,1.22748436659324,4.49914693038373,6.82266914412631e-06,5.22137366645946e-05
"Sobic.002G346300.v3.2",65.6972719807192,1.31158409069241,0.432303676606354,3.03394155929584,0.00241381184096236,0.00865723492284997
"Sobic.002G347300.v3.2",42.2927715970946,4.56764433678957,1.38610212311311,3.29531587941795,0.000983111034480073,0.00399721781682838
"Sobic.002G347400.v3.2",38.1517159387003,1.3010868232591,0.30261100709421,4.29953568362449,1.7115631733747e-05,0.000117338475405903
"Sobic.002G347900.v3.2",173.654678920705,1.25619052496986,0.192209308652721,6.5355342765397,6.3382863376214e-11,1.49504926689578e-09
"Sobic.002G348500.v3.2",10.9004783692409,2.08318978285627,0.762994529721886,2.73028141317815,0.00632802823541663,0.0198429590533345
"Sobic.002G348700.v3.2",1070.90403075966,1.10132176673656,0.455035086350141,2.42030076311326,0.0155076747721466,0.0422390270192624
"Sobic.002G349500.v3.2",48.0225321533561,3.91835384214254,0.734487822061019,5.33481117651126,9.56440340319922e-08,1.15710366193476e-06
"Sobic.002G351100.v3.2",83.4535912151377,1.74152115755002,0.276411885209876,6.30045685708378,2.96769609119917e-10,6.15510237690333e-09
"Sobic.002G351700.v3.2",112.557577192329,2.10347536052393,0.211183953452964,9.96039389419056,2.27160907265939e-23,3.51225710465029e-21
"Sobic.002G352000.v3.2",66.0561978605165,1.22784023886694,0.456223591371954,2.69131246627248,0.00711714998954325,0.0219144983811957
"Sobic.002G352800.v3.2",1344.6551633198,1.43264711709948,0.275493318380648,5.2002971452106,1.98970171165444e-07,2.23047953188977e-06
"Sobic.002G354400.v3.2",3.51310470299961,3.00135589058389,1.18720918524834,2.52807670954472,0.0114689290517864,0.0327983397883405
"Sobic.002G357300.v3.2",20.7040934311877,4.49028842778517,0.893877441592956,5.02338264604055,5.07692514728876e-07,5.16689597268375e-06
"Sobic.002G357400.v3.2",57.8612467378562,3.58445770594912,0.450631200593808,7.9543043207523,1.80140840959992e-15,9.40475559297618e-14
"Sobic.002G359200.v3.2",9.82264324318836,5.27139640362534,1.4567102191709,3.61869940517449,0.000296087311483149,0.00140789066325377
"Sobic.002G360301.v3.2",895.519210596365,4.51791279479424,0.911182438967274,4.95829660623706,7.11139361316564e-07,6.99456890158969e-06
"Sobic.002G360500.v3.2",138.599542444762,1.45953611708194,0.40644388820665,3.5909904403332,0.000329423720205808,0.00155068308574631
"Sobic.002G360600.v3.2",26.6334640703647,2.55355742151529,0.693257807442887,3.68341675218084,0.000230128461511818,0.00113114670863625
"Sobic.002G361200.v3.2",10.7840288391632,3.4290221044362,0.9953193130422,3.44514776263647,0.000570747297780585,0.00249663126994336
"Sobic.002G362600.v3.2",57.0376785737458,2.44292590005907,0.468904544744095,5.20985758709653,1.88985636825148e-07,2.129778061778e-06
"Sobic.002G362700.v3.2",234.619937866438,1.44327325468952,0.261064223690964,5.528422218427,3.2312362977145e-08,4.29711670215907e-07
"Sobic.002G363300.v3.2",5.75142782133379,3.70981858853539,0.976169447930933,3.80038383335869,0.000144472133283618,0.00075579955950939
"Sobic.002G364700.v3.2",24.2148753566649,2.87499121587988,0.570538309110353,5.03908531639688,4.67761949361939e-07,4.80044538841903e-06
"Sobic.002G365500.v3.2",354.219491625643,3.60817902061569,1.30820415089738,2.75811616874982,0.00581355338628059,0.018466349733597
"Sobic.002G366000.v3.2",465.925896244233,2.45893402002262,0.443488395993398,5.54452843014008,2.94747443246642e-08,3.95149740493592e-07
"Sobic.002G366600.v3.2",329.916053352954,2.90173772719241,0.49214380263991,5.89611758113622,3.72153829868912e-09,6.10280231498321e-08
"Sobic.002G367600.v3.2",5.87467591989959,4.9125679333404,1.41706423854828,3.46672211442801,0.000526846249833731,0.00233177940709676
"Sobic.002G368000.v3.2",169.12410621221,1.76208769343367,0.188314762492737,9.35714051362083,8.192379625522e-21,9.11199852419719e-19
"Sobic.002G368300.v3.2",141.297150797272,3.64146614938433,0.806496246060952,4.5151681327344,6.32665509745424e-06,4.89233510421441e-05
"Sobic.002G368600.v3.2",217.224187022885,1.9894333447667,0.517476231554195,3.8444922171432,0.000120802318735762,0.00064663824409822
"Sobic.002G368901.v3.2",69.5036664439438,1.45737910937219,0.282433775988911,5.16007373505288,2.46852600029715e-07,2.71133183639195e-06
"Sobic.002G369000.v3.2",796.844904351724,3.95266601065546,0.344283011249215,11.4808627829569,1.64629430954888e-30,4.58680414561441e-28
"Sobic.002G370400.v3.2",216.010291563412,1.70800178992907,0.270160865190418,6.32216582784931,2.5792236894202e-10,5.38822231776425e-09
"Sobic.002G370800.v3.2",62.138728329299,1.37665743563266,0.47357140308069,2.90696910049296,0.00364949245305758,0.0124010752697811
"Sobic.002G372200.v3.2",31.1106596587466,3.66539250785587,1.45609514402957,2.51727541492401,0.0118266340940673,0.0336434981204057
"Sobic.002G372300.v3.2",85.4942614127031,1.55612274994203,0.458998135739503,3.39025941235016,0.000698265144602281,0.00297895408870652
"Sobic.002G374500.v3.2",189.121152007161,1.82623515215989,0.209014722415935,8.73735175709643,2.3863853521533e-18,1.87577887736296e-16
"Sobic.002G374600.v3.2",1055.64404483069,4.42151040140605,0.521223721667569,8.48294161911925,2.19570845485182e-17,1.53699591839627e-15
"Sobic.002G374650.v3.2",186.39364497393,2.74326422627871,0.201794318152039,13.5943581137494,4.32538728781881e-42,3.1209332892108e-39
"Sobic.002G375701.v3.2",24.585921212851,1.45735273782528,0.395117720605971,3.68840135944855,0.00022566748009845,0.00111193887059541
"Sobic.002G377200.v3.2",111.761815782307,1.12164043725435,0.217663983310512,5.15308238044261,2.56239330311465e-07,2.80457983468091e-06
"Sobic.002G377300.v3.2",533.717271260173,1.06221803026348,0.154399492405463,6.87967307220176,5.99900743801235e-12,1.72786150773457e-10
"Sobic.002G379200.v3.2",115.520964971656,1.15998477708577,0.347366046694026,3.3393729413846,0.000839677529567784,0.00349431021621376
"Sobic.002G380300.v3.2",3.32467802460583,5.74004220961055,1.48770265464611,3.85832625335738,0.000114166184292207,0.000615447591184426
"Sobic.002G380700.v3.2",664.03243375348,1.0483816700026,0.176171423363892,5.95091786161657,2.66642884611349e-09,4.56684770113412e-08
"Sobic.002G380800.v3.2",27.6716004495551,1.72601191612337,0.356203725516176,4.84557513715557,1.26245421098936e-06,1.1716840863206e-05
"Sobic.002G382500.v3.2",48.3407972403205,3.99553032627251,0.835167994196257,4.78410374204737,1.71751964869984e-06,1.54165878514875e-05
"Sobic.002G383900.v3.2",180.368212595291,1.27741246194309,0.182760423606534,6.98954640580852,2.75776387995863e-12,8.31762867974659e-11
"Sobic.002G384400.v3.2",950.060236276372,2.23257471990626,0.330489359832731,6.75536035724789,1.42480679043557e-11,3.79678627678569e-10
"Sobic.002G384700.v3.2",2198.13595219992,1.72566886713482,0.301633398823298,5.7210802048673,1.05848911686087e-08,1.56602963977207e-07
"Sobic.002G385100.v3.2",2033.55442641869,1.62878898814786,0.333959516004911,4.87720490085963,1.07599648361651e-06,1.01571757963666e-05
"Sobic.002G385400.v3.2",44.2179381876404,2.96672838213804,0.587261765512082,5.05179897000634,4.37668208569501e-07,4.51796896153549e-06
"Sobic.002G386100.v3.2",508.639731705334,1.26034427840168,0.205690620203563,6.12737847333229,8.9338787381164e-10,1.6726503505695e-08
"Sobic.002G386200.v3.2",161.910387641553,2.36703841863638,0.449724849793467,5.26330359490569,1.41489646671191e-07,1.63579238181073e-06
"Sobic.002G388600.v3.2",1958.02731391329,1.36730370109749,0.219660209766532,6.22463077200346,4.82691393748927e-10,9.58569923789331e-09
"Sobic.002G388700.v3.2",255.501438130477,5.05806873145013,1.04186186433179,4.85483623560228,1.20486272391436e-06,1.1241656847132e-05
"Sobic.002G390800.v3.2",122.443184775295,1.5545860898443,0.410756447731614,3.78469065654219,0.000153899887327292,0.000797705439195065
"Sobic.002G393400.v3.2",1074.04427508853,1.0035580653002,0.13861317212917,7.23999061478091,4.48715791464028e-13,1.56079880986375e-11
"Sobic.002G394500.v3.2",70.7107829910602,2.65737618236642,0.519340697193148,5.11682638531623,3.10719383049927e-07,3.32079127953853e-06
"Sobic.002G395300.v3.2",65.447291030667,1.28159897789457,0.408108743771957,3.14033697501641,0.00168753601665835,0.0063672919695315
"Sobic.002G395900.v3.2",58.4315184645706,1.56457853767327,0.384812214182784,4.06582348482864,4.78631533703592e-05,0.00028785405767085
"Sobic.002G396400.v3.2",959.893224523508,2.55128071622328,0.298722179536814,8.54064709951965,1.33472259434553e-17,9.80655190728018e-16
"Sobic.002G397600.v3.2",238.650829964072,1.12496899636052,0.304575935016517,3.6935583774848,0.00022113771432643,0.00109229687223903
"Sobic.002G399300.v3.2",27.5223345476009,1.67972559191864,0.394002943289725,4.26323107612797,2.0149196008311e-05,0.000135451116978947
"Sobic.002G400600.v3.2",126.816191407026,2.24175802464024,0.28847090724164,7.77117542311612,7.77611166155602e-15,3.65308484400979e-13
"Sobic.002G401200.v3.2",681.12570600589,8.477343315721,0.905223546131727,9.36491693344374,7.61101360492805e-21,8.60136236315965e-19
"Sobic.002G403000.v3.2",1050.65171956932,2.3661419249914,0.313343574823021,7.55126996405723,4.31034324914355e-14,1.81034416464029e-12
"Sobic.002G403400.v3.2",1677.76176550535,2.33174174540375,0.418509064489747,5.57154418685447,2.52491306301153e-08,3.432418047978e-07
"Sobic.002G403700.v3.2",240.972217807466,3.56732292205209,0.547106850513559,6.52034043935569,7.01479938576401e-11,1.63814485240995e-09
"Sobic.002G403966.v3.2",7.33973227109585,2.93101087466121,1.24226291176928,2.35941268703479,0.0183038876474632,0.0484180671554442
"Sobic.002G404500.v3.2",251.720196584063,1.35646860092673,0.18763826222693,7.22916842667306,4.85960442714653e-13,1.67379765703676e-11
"Sobic.002G407000.v3.2",2590.12177054331,2.43423128358789,0.257719948105217,9.44525754209015,3.54531381131173e-21,4.17427324896703e-19
"Sobic.002G407100.v3.2",47.333622877709,1.34213298941659,0.457405876634469,2.9342276913708,0.00334378816166288,0.0115085859673671
"Sobic.002G407300.v3.2",34.1644778918825,3.82063545866096,1.25365963636606,3.04758592191394,0.00230687565438281,0.0083160569332218
"Sobic.002G407500.v3.2",63.0792249072653,2.16416119605558,0.724971633247535,2.98516672488432,0.00283423797786744,0.00995574294060539
"Sobic.002G407900.v3.2",1440.92079416165,1.00775792959262,0.232716002031636,4.33041957061303,1.488254984504e-05,0.000104115310120386
"Sobic.002G408500.v3.2",59.7132766565195,1.16310007625308,0.479380685552661,2.42625560709061,0.0152555213939178,0.0416342131728104
"Sobic.002G409500.v3.2",1183.45115602005,1.18896251516327,0.2814502028206,4.2244152011542,2.39562032035894e-05,0.00015761691796797
"Sobic.002G411800.v3.2",73.1869750002282,1.1675088250594,0.261256464002782,4.46882273139456,7.86512767123617e-06,5.92252321831913e-05
"Sobic.002G412200.v3.2",105.253648593166,1.27894709850565,0.34714484097777,3.6841886945615,0.00022943223650282,0.00112792158196879
"Sobic.002G412600.v3.2",2.35273886509597,5.46213153093321,2.25197627739739,2.42548360111759,0.0152880064245623,0.0417066893637598
"Sobic.002G415000.v3.2",147.500215207022,2.38587369908949,0.697831197908687,3.41898399819276,0.000628554227337352,0.00271915249960268
"Sobic.002G416000.v3.2",99.5293338311134,1.88097298521571,0.449466513795262,4.18490127180536,2.85290068029927e-05,0.000183163643950768
"Sobic.002G416500.v3.2",4.17837184458925,3.50328891012899,1.42941287548261,2.4508586498818,0.0142515905985097,0.0393291908837954
"Sobic.002G416600.v3.2",142.37775095784,1.98950294643234,0.458411348782902,4.33999496677936,1.42485979594417e-05,0.000100238886644672
"Sobic.002G417600.v3.2",23.4596408300627,4.11807137148579,1.29010390912158,3.19204627035798,0.00141268700465092,0.00547411351017308
"Sobic.002G419600.v3.2",78.6949166923353,1.32895671622935,0.417094979588314,3.18622084001364,0.00144144521639977,0.00557327128187544
"Sobic.002G419700.v3.2",107.826170639737,2.53898762664336,0.698045674824376,3.63728007810113,0.000275532274071602,0.00132538088758545
"Sobic.002G420000.v3.2",68.2858464375195,1.35282332304236,0.432443144275497,3.12832644233229,0.00175804804577656,0.00658653601493174
"Sobic.002G420200.v3.2",4.60353981864649,4.78127765462966,1.59316266998563,3.00112332827431,0.00268985598246328,0.00952107513792662
"Sobic.002G420400.v3.2",50.854934194736,1.07537832043144,0.244934562548142,4.39047192541509,1.13104918336715e-05,8.16304796613274e-05
"Sobic.002G420600.v3.2",311.252669426522,1.72106350603104,0.257362312934006,6.6873175268376,2.27298352755678e-11,5.8094238388236e-10
"Sobic.002G421300.v3.2",4735.63911081373,3.02296053839273,0.883977006262804,3.41972756867616,0.0006268387772845,0.00271373014915519
"Sobic.002G424350.v3.2",2821.98010582681,1.11450018854468,0.150776019881199,7.39176023762153,1.44897634122599e-13,5.5475094206938e-12
"Sobic.002G424600.v3.2",146.612381536929,1.08657285284677,0.263401233399675,4.1251623571483,3.70473318129776e-05,0.000229982774590159
"Sobic.002G425900.v3.2",18.6997985652984,1.97838517399196,0.676562584751546,2.92417171534617,0.00345374165634458,0.0118275959456399
"Sobic.002G426100.v3.2",532.72688805257,1.20067112742855,0.223864962661691,5.36337224527192,8.16824297288438e-08,1.00329269863364e-06
"Sobic.002G426201.v3.2",749.083020254791,4.5245069318131,1.07159506102368,4.22221704483305,2.4191099008103e-05,0.000159050823852341
"Sobic.002G426900.v3.2",66.3210233537745,1.23133756062756,0.424461304628577,2.90094184605363,0.00372042916312921,0.0126135995964405
"Sobic.002G430100.v3.2",454.831548080271,1.66387908298714,0.401524723075455,4.14390195015329,3.41445779325872e-05,0.000213897689898264
"Sobic.002G430700.v3.2",95.564611440888,1.45061680722651,0.545787820538753,2.65784019473829,0.00786431738980414,0.0238780633738766
"Sobic.003G000100.v3.2",3.85922957629726,6.71357499093511,2.5758603729202,2.60634274338561,0.00915148359943541,0.0271648468869317
"Sobic.003G000200.v3.2",61.8930253710228,4.80302368458868,0.829266983739401,5.79189064410895,6.95984557905126e-09,1.07728302857262e-07
"Sobic.003G000900.v3.2",197.196878883926,1.03085287710752,0.225965417840391,4.56199398544984,5.06700991012662e-06,4.01310607573777e-05
"Sobic.003G001200.v3.2",123.493233230676,1.0829074565261,0.262703841278259,4.12216072386649,3.75335169691029e-05,0.000232548446241636
